variable name,data type,register,documented name,description,writable,values,unit,note
,16BIT_FLAGS ,x359,Protection,,,,,
,16BIT_FLAGS ,x359.2,Alarm,,,,,
,BYTE,x359.4,Module Numbers,,,,,
,BYTE,x359.5,P,,,,,
,BYTE,x359.6,N,,,,,
,,,,,,,,
,,,,,,,,
,USHORT,x351,Battery Charge Voltage,,,,0.1V,
,USHORT,X351.2,Charge Current Limit,,,,0.1A,
,USHORT,X351.4,Discharge Current Limit,,,,0.1A,
,,,,,,,,
,USHORT,x355,Average SOC,,,,%,
,USHORT,X355.2,Average SOH,,,,%,
,,,,,,,,
,SHORT,x356,Average Voltage,,,,0.1V,
,SHORT,X356.2,Total Current,,,,0.1A,
,SHORT,X356.4,Average Cell Temperature,,,,0.1C,
,,,,,,,,
,8BIT_FLAGS,x35C,Request Flag,,,"{""b7"":""Charge enable"",""b6"":""Discharge enable"",""b5"":""Request force charge I"",""b4"":""Request force charge II"",""b3"":""Request full charge"",""b2"":""b2"",""b1"":""b1"",""b0"":""b0""}",,
,,,,,,,,
,ASCII,x35E,Manufacturer Name,,,,,
